support,itemsets
0.09243697478991597,"frozenset({'universiteit', 'amsterdam', 'vrije'})"
0.09243697478991597,"frozenset({'universiteit', 'vunet', 'amsterdam'})"
0.09243697478991597,"frozenset({'vunet', 'amsterdam', 'vrije'})"
0.09243697478991597,"frozenset({'part', 'mastermath', 'course'})"
0.09243697478991597,"frozenset({'programme', 'mastermath', 'course'})"
0.09243697478991597,"frozenset({'website', 'mastermath', 'course'})"
0.09243697478991597,"frozenset({'part', 'programme', 'course'})"
0.09243697478991597,"frozenset({'part', 'website', 'course'})"
0.09243697478991597,"frozenset({'programme', 'website', 'course'})"
0.1092436974789916,"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure', 'mastermath'})"
0.1092436974789916,"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'mastermath'})"
0.1092436974789916,"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'mastermath', 'registration'})"
0.1092436974789916,"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure'})"
0.1092436974789916,"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure', 'registration'})"
0.1092436974789916,"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'registration'})"
0.09243697478991597,"frozenset({'part', 'programme', 'mastermath'})"
0.09243697478991597,"frozenset({'part', 'mastermath', 'website'})"
0.1092436974789916,"frozenset({'programme', 'procedure', 'mastermath'})"
0.1092436974789916,"frozenset({'procedure', 'mastermath', 'registration'})"
0.1134453781512605,"frozenset({'programme', 'mastermath', 'registration'})"
0.10504201680672269,"frozenset({'programme', 'mastermath', 'website'})"
0.09243697478991597,"frozenset({'part', 'programme', 'website'})"
0.1092436974789916,"frozenset({'programme', 'procedure', 'registration'})"
0.09243697478991597,"frozenset({'universiteit', 'registration', 'vrije'})"
0.09243697478991597,"frozenset({'universiteit', 'vunet', 'registration'})"
0.09243697478991597,"frozenset({'vunet', 'registration', 'vrije'})"
0.09243697478991597,"frozenset({'universiteit', 'vunet', 'vrije'})"
0.09243697478991597,"frozenset({'universiteit', 'amsterdam', 'registration', 'vrije'})"
0.09243697478991597,"frozenset({'amsterdam', 'universiteit', 'vunet', 'registration'})"
0.09243697478991597,"frozenset({'amsterdam', 'vunet', 'registration', 'vrije'})"
0.09243697478991597,"frozenset({'universiteit', 'vunet', 'amsterdam', 'vrije'})"
0.09243697478991597,"frozenset({'part', 'programme', 'mastermath', 'course'})"
0.09243697478991597,"frozenset({'part', 'website', 'mastermath', 'course'})"
0.09243697478991597,"frozenset({'programme', 'mastermath', 'website', 'course'})"
0.09243697478991597,"frozenset({'part', 'programme', 'website', 'course'})"
0.1092436974789916,"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure', 'mastermath'})"
0.1092436974789916,"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure', 'mastermath', 'registration'})"
0.1092436974789916,"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'mastermath', 'registration'})"
0.1092436974789916,"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure', 'registration'})"
0.09243697478991597,"frozenset({'part', 'mastermath', 'programme', 'website'})"
0.1092436974789916,"frozenset({'programme', 'procedure', 'mastermath', 'registration'})"
0.09243697478991597,"frozenset({'universiteit', 'vunet', 'registration', 'vrije'})"
0.09243697478991597,"frozenset({'registration', 'universiteit', 'vunet', 'amsterdam', 'vrije'})"
0.09243697478991597,"frozenset({'part', 'programme', 'mastermath', 'course', 'website'})"
0.1092436974789916,"frozenset({'procedure', 'registration', 'programme', 'mastermath', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml'})"
