antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'semester'}),"frozenset({'methodology', 'thesis'})",0.11290322580645161,0.11290322580645161,0.08064516129032258,0.7142857142857143,6.326530612244898,0.06789802289281997,3.1048387096774195
"frozenset({'seminar', 'thesis'})",frozenset({'methodology'}),0.0967741935483871,0.14516129032258066,0.0967741935483871,1.0,6.888888888888888,0.08272632674297606,inf
"frozenset({'methodology', 'thesis'})",frozenset({'seminar'}),0.11290322580645161,0.3225806451612903,0.0967741935483871,0.8571428571428571,2.657142857142857,0.06035379812695109,4.741935483870966
"frozenset({'seminar', 'methodology'})",frozenset({'thesis'}),0.11290322580645161,0.24193548387096775,0.0967741935483871,0.8571428571428571,3.5428571428571427,0.06945889698231009,5.306451612903224
"frozenset({'semester', 'seminar'})",frozenset({'preparation'}),0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'seminar', 'preparation'})",frozenset({'semester'}),0.08064516129032258,0.11290322580645161,0.08064516129032258,1.0,8.857142857142858,0.07154006243496358,inf
"frozenset({'semester', 'preparation'})",frozenset({'seminar'}),0.08064516129032258,0.3225806451612903,0.08064516129032258,1.0,3.1,0.054630593132154,inf
frozenset({'semester'}),"frozenset({'seminar', 'preparation'})",0.11290322580645161,0.08064516129032258,0.08064516129032258,0.7142857142857143,8.857142857142858,0.07154006243496358,3.217741935483871
frozenset({'preparation'}),"frozenset({'semester', 'seminar'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'semester', 'preparation'})",frozenset({'thesis'}),0.08064516129032258,0.24193548387096775,0.08064516129032258,1.0,4.133333333333333,0.06113423517169615,inf
"frozenset({'semester', 'thesis'})",frozenset({'preparation'}),0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'preparation', 'thesis'})",frozenset({'semester'}),0.08064516129032258,0.11290322580645161,0.08064516129032258,1.0,8.857142857142858,0.07154006243496358,inf
frozenset({'semester'}),"frozenset({'preparation', 'thesis'})",0.11290322580645161,0.08064516129032258,0.08064516129032258,0.7142857142857143,8.857142857142858,0.07154006243496358,3.217741935483871
frozenset({'preparation'}),"frozenset({'semester', 'thesis'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'seminar', 'preparation'})",frozenset({'thesis'}),0.08064516129032258,0.24193548387096775,0.08064516129032258,1.0,4.133333333333333,0.06113423517169615,inf
"frozenset({'seminar', 'thesis'})",frozenset({'preparation'}),0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
"frozenset({'preparation', 'thesis'})",frozenset({'seminar'}),0.08064516129032258,0.3225806451612903,0.08064516129032258,1.0,3.1,0.054630593132154,inf
frozenset({'preparation'}),"frozenset({'seminar', 'thesis'})",0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
"frozenset({'semester', 'seminar'})",frozenset({'thesis'}),0.08064516129032258,0.24193548387096775,0.08064516129032258,1.0,4.133333333333333,0.06113423517169615,inf
"frozenset({'seminar', 'thesis'})",frozenset({'semester'}),0.0967741935483871,0.11290322580645161,0.08064516129032258,0.8333333333333334,7.380952380952381,0.06971904266389178,5.322580645161292
"frozenset({'semester', 'thesis'})",frozenset({'seminar'}),0.08064516129032258,0.3225806451612903,0.08064516129032258,1.0,3.1,0.054630593132154,inf
frozenset({'semester'}),"frozenset({'seminar', 'thesis'})",0.11290322580645161,0.0967741935483871,0.08064516129032258,0.7142857142857143,7.380952380952381,0.06971904266389178,3.1612903225806455
"frozenset({'studied', 'supervise'})",frozenset({'supervision'}),0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
"frozenset({'studied', 'supervision'})",frozenset({'supervise'}),0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
"frozenset({'supervise', 'supervision'})",frozenset({'studied'}),0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
frozenset({'studied'}),"frozenset({'supervise', 'supervision'})",0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
frozenset({'supervise'}),"frozenset({'studied', 'supervision'})",0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
frozenset({'supervision'}),"frozenset({'studied', 'supervise'})",0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
"frozenset({'studied', 'supervise'})",frozenset({'thesis'}),0.08064516129032258,0.24193548387096775,0.08064516129032258,1.0,4.133333333333333,0.06113423517169615,inf
"frozenset({'studied', 'thesis'})",frozenset({'supervise'}),0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
"frozenset({'supervise', 'thesis'})",frozenset({'studied'}),0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
frozenset({'studied'}),"frozenset({'supervise', 'thesis'})",0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
frozenset({'supervise'}),"frozenset({'studied', 'thesis'})",0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
"frozenset({'studied', 'thesis'})",frozenset({'supervision'}),0.0967741935483871,0.0967741935483871,0.0967741935483871,1.0,10.333333333333334,0.08740894901144641,inf
"frozenset({'studied', 'supervision'})",frozenset({'thesis'}),0.0967741935483871,0.24193548387096775,0.0967741935483871,1.0,4.133333333333333,0.07336108220603538,inf
"frozenset({'supervision', 'thesis'})",frozenset({'studied'}),0.0967741935483871,0.0967741935483871,0.0967741935483871,1.0,10.333333333333334,0.08740894901144641,inf
frozenset({'studied'}),"frozenset({'supervision', 'thesis'})",0.0967741935483871,0.0967741935483871,0.0967741935483871,1.0,10.333333333333334,0.08740894901144641,inf
frozenset({'supervision'}),"frozenset({'studied', 'thesis'})",0.0967741935483871,0.0967741935483871,0.0967741935483871,1.0,10.333333333333334,0.08740894901144641,inf
"frozenset({'supervise', 'thesis'})",frozenset({'supervision'}),0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
"frozenset({'supervise', 'supervision'})",frozenset({'thesis'}),0.08064516129032258,0.24193548387096775,0.08064516129032258,1.0,4.133333333333333,0.06113423517169615,inf
"frozenset({'supervision', 'thesis'})",frozenset({'supervise'}),0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
frozenset({'supervise'}),"frozenset({'supervision', 'thesis'})",0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
frozenset({'supervision'}),"frozenset({'supervise', 'thesis'})",0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
"frozenset({'semester', 'seminar', 'preparation'})",frozenset({'methodology'}),0.08064516129032258,0.14516129032258066,0.08064516129032258,1.0,6.888888888888888,0.06893860561914672,inf
"frozenset({'semester', 'seminar', 'methodology'})",frozenset({'preparation'}),0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'seminar', 'preparation', 'methodology'})",frozenset({'semester'}),0.08064516129032258,0.11290322580645161,0.08064516129032258,1.0,8.857142857142858,0.07154006243496358,inf
"frozenset({'semester', 'preparation', 'methodology'})",frozenset({'seminar'}),0.08064516129032258,0.3225806451612903,0.08064516129032258,1.0,3.1,0.054630593132154,inf
"frozenset({'semester', 'seminar'})","frozenset({'preparation', 'methodology'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'seminar', 'preparation'})","frozenset({'semester', 'methodology'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'seminar', 'methodology'})","frozenset({'semester', 'preparation'})",0.11290322580645161,0.08064516129032258,0.08064516129032258,0.7142857142857143,8.857142857142858,0.07154006243496358,3.217741935483871
"frozenset({'semester', 'preparation'})","frozenset({'seminar', 'methodology'})",0.08064516129032258,0.11290322580645161,0.08064516129032258,1.0,8.857142857142858,0.07154006243496358,inf
"frozenset({'semester', 'methodology'})","frozenset({'seminar', 'preparation'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'preparation', 'methodology'})","frozenset({'semester', 'seminar'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
frozenset({'semester'}),"frozenset({'seminar', 'preparation', 'methodology'})",0.11290322580645161,0.08064516129032258,0.08064516129032258,0.7142857142857143,8.857142857142858,0.07154006243496358,3.217741935483871
frozenset({'preparation'}),"frozenset({'semester', 'seminar', 'methodology'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'semester', 'preparation', 'thesis'})",frozenset({'methodology'}),0.08064516129032258,0.14516129032258066,0.08064516129032258,1.0,6.888888888888888,0.06893860561914672,inf
"frozenset({'methodology', 'semester', 'thesis'})",frozenset({'preparation'}),0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'methodology', 'preparation', 'thesis'})",frozenset({'semester'}),0.08064516129032258,0.11290322580645161,0.08064516129032258,1.0,8.857142857142858,0.07154006243496358,inf
"frozenset({'semester', 'preparation', 'methodology'})",frozenset({'thesis'}),0.08064516129032258,0.24193548387096775,0.08064516129032258,1.0,4.133333333333333,0.06113423517169615,inf
"frozenset({'semester', 'thesis'})","frozenset({'preparation', 'methodology'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'preparation', 'thesis'})","frozenset({'semester', 'methodology'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'methodology', 'thesis'})","frozenset({'semester', 'preparation'})",0.11290322580645161,0.08064516129032258,0.08064516129032258,0.7142857142857143,8.857142857142858,0.07154006243496358,3.217741935483871
"frozenset({'semester', 'preparation'})","frozenset({'methodology', 'thesis'})",0.08064516129032258,0.11290322580645161,0.08064516129032258,1.0,8.857142857142858,0.07154006243496358,inf
"frozenset({'semester', 'methodology'})","frozenset({'preparation', 'thesis'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'preparation', 'methodology'})","frozenset({'semester', 'thesis'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
frozenset({'semester'}),"frozenset({'methodology', 'preparation', 'thesis'})",0.11290322580645161,0.08064516129032258,0.08064516129032258,0.7142857142857143,8.857142857142858,0.07154006243496358,3.217741935483871
frozenset({'preparation'}),"frozenset({'methodology', 'semester', 'thesis'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'seminar', 'preparation', 'thesis'})",frozenset({'methodology'}),0.08064516129032258,0.14516129032258066,0.08064516129032258,1.0,6.888888888888888,0.06893860561914672,inf
"frozenset({'methodology', 'seminar', 'thesis'})",frozenset({'preparation'}),0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
"frozenset({'methodology', 'preparation', 'thesis'})",frozenset({'seminar'}),0.08064516129032258,0.3225806451612903,0.08064516129032258,1.0,3.1,0.054630593132154,inf
"frozenset({'seminar', 'preparation', 'methodology'})",frozenset({'thesis'}),0.08064516129032258,0.24193548387096775,0.08064516129032258,1.0,4.133333333333333,0.06113423517169615,inf
"frozenset({'seminar', 'thesis'})","frozenset({'preparation', 'methodology'})",0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
"frozenset({'preparation', 'thesis'})","frozenset({'seminar', 'methodology'})",0.08064516129032258,0.11290322580645161,0.08064516129032258,1.0,8.857142857142858,0.07154006243496358,inf
"frozenset({'methodology', 'thesis'})","frozenset({'seminar', 'preparation'})",0.11290322580645161,0.08064516129032258,0.08064516129032258,0.7142857142857143,8.857142857142858,0.07154006243496358,3.217741935483871
"frozenset({'seminar', 'preparation'})","frozenset({'methodology', 'thesis'})",0.08064516129032258,0.11290322580645161,0.08064516129032258,1.0,8.857142857142858,0.07154006243496358,inf
"frozenset({'seminar', 'methodology'})","frozenset({'preparation', 'thesis'})",0.11290322580645161,0.08064516129032258,0.08064516129032258,0.7142857142857143,8.857142857142858,0.07154006243496358,3.217741935483871
"frozenset({'preparation', 'methodology'})","frozenset({'seminar', 'thesis'})",0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
frozenset({'preparation'}),"frozenset({'methodology', 'seminar', 'thesis'})",0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
"frozenset({'semester', 'seminar', 'thesis'})",frozenset({'methodology'}),0.08064516129032258,0.14516129032258066,0.08064516129032258,1.0,6.888888888888888,0.06893860561914672,inf
"frozenset({'methodology', 'seminar', 'thesis'})",frozenset({'semester'}),0.0967741935483871,0.11290322580645161,0.08064516129032258,0.8333333333333334,7.380952380952381,0.06971904266389178,5.322580645161292
"frozenset({'semester', 'seminar', 'methodology'})",frozenset({'thesis'}),0.08064516129032258,0.24193548387096775,0.08064516129032258,1.0,4.133333333333333,0.06113423517169615,inf
"frozenset({'methodology', 'semester', 'thesis'})",frozenset({'seminar'}),0.08064516129032258,0.3225806451612903,0.08064516129032258,1.0,3.1,0.054630593132154,inf
"frozenset({'seminar', 'thesis'})","frozenset({'semester', 'methodology'})",0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
"frozenset({'semester', 'seminar'})","frozenset({'methodology', 'thesis'})",0.08064516129032258,0.11290322580645161,0.08064516129032258,1.0,8.857142857142858,0.07154006243496358,inf
"frozenset({'seminar', 'methodology'})","frozenset({'semester', 'thesis'})",0.11290322580645161,0.08064516129032258,0.08064516129032258,0.7142857142857143,8.857142857142858,0.07154006243496358,3.217741935483871
"frozenset({'semester', 'thesis'})","frozenset({'seminar', 'methodology'})",0.08064516129032258,0.11290322580645161,0.08064516129032258,1.0,8.857142857142858,0.07154006243496358,inf
"frozenset({'methodology', 'thesis'})","frozenset({'semester', 'seminar'})",0.11290322580645161,0.08064516129032258,0.08064516129032258,0.7142857142857143,8.857142857142858,0.07154006243496358,3.217741935483871
"frozenset({'semester', 'methodology'})","frozenset({'seminar', 'thesis'})",0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
frozenset({'semester'}),"frozenset({'methodology', 'seminar', 'thesis'})",0.11290322580645161,0.0967741935483871,0.08064516129032258,0.7142857142857143,7.380952380952381,0.06971904266389178,3.1612903225806455
"frozenset({'semester', 'seminar', 'preparation'})",frozenset({'thesis'}),0.08064516129032258,0.24193548387096775,0.08064516129032258,1.0,4.133333333333333,0.06113423517169615,inf
"frozenset({'semester', 'seminar', 'thesis'})",frozenset({'preparation'}),0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'seminar', 'preparation', 'thesis'})",frozenset({'semester'}),0.08064516129032258,0.11290322580645161,0.08064516129032258,1.0,8.857142857142858,0.07154006243496358,inf
"frozenset({'semester', 'preparation', 'thesis'})",frozenset({'seminar'}),0.08064516129032258,0.3225806451612903,0.08064516129032258,1.0,3.1,0.054630593132154,inf
"frozenset({'semester', 'seminar'})","frozenset({'preparation', 'thesis'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'seminar', 'preparation'})","frozenset({'semester', 'thesis'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'seminar', 'thesis'})","frozenset({'semester', 'preparation'})",0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
"frozenset({'semester', 'preparation'})","frozenset({'seminar', 'thesis'})",0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
"frozenset({'semester', 'thesis'})","frozenset({'seminar', 'preparation'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'preparation', 'thesis'})","frozenset({'semester', 'seminar'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
frozenset({'semester'}),"frozenset({'seminar', 'preparation', 'thesis'})",0.11290322580645161,0.08064516129032258,0.08064516129032258,0.7142857142857143,8.857142857142858,0.07154006243496358,3.217741935483871
frozenset({'preparation'}),"frozenset({'semester', 'seminar', 'thesis'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'studied', 'supervise', 'thesis'})",frozenset({'supervision'}),0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
"frozenset({'studied', 'supervise', 'supervision'})",frozenset({'thesis'}),0.08064516129032258,0.24193548387096775,0.08064516129032258,1.0,4.133333333333333,0.06113423517169615,inf
"frozenset({'studied', 'supervision', 'thesis'})",frozenset({'supervise'}),0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
"frozenset({'supervise', 'supervision', 'thesis'})",frozenset({'studied'}),0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
"frozenset({'studied', 'supervise'})","frozenset({'supervision', 'thesis'})",0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
"frozenset({'studied', 'thesis'})","frozenset({'supervise', 'supervision'})",0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
"frozenset({'studied', 'supervision'})","frozenset({'supervise', 'thesis'})",0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
"frozenset({'supervise', 'thesis'})","frozenset({'studied', 'supervision'})",0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
"frozenset({'supervise', 'supervision'})","frozenset({'studied', 'thesis'})",0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
"frozenset({'supervision', 'thesis'})","frozenset({'studied', 'supervise'})",0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
frozenset({'studied'}),"frozenset({'supervise', 'supervision', 'thesis'})",0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
frozenset({'supervise'}),"frozenset({'studied', 'supervision', 'thesis'})",0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
frozenset({'supervision'}),"frozenset({'studied', 'supervise', 'thesis'})",0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
"frozenset({'seminar', 'semester', 'preparation', 'methodology'})",frozenset({'thesis'}),0.08064516129032258,0.24193548387096775,0.08064516129032258,1.0,4.133333333333333,0.06113423517169615,inf
"frozenset({'thesis', 'semester', 'preparation', 'methodology'})",frozenset({'seminar'}),0.08064516129032258,0.3225806451612903,0.08064516129032258,1.0,3.1,0.054630593132154,inf
"frozenset({'thesis', 'seminar', 'preparation', 'methodology'})",frozenset({'semester'}),0.08064516129032258,0.11290322580645161,0.08064516129032258,1.0,8.857142857142858,0.07154006243496358,inf
"frozenset({'seminar', 'thesis', 'semester', 'methodology'})",frozenset({'preparation'}),0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'seminar', 'semester', 'preparation', 'thesis'})",frozenset({'methodology'}),0.08064516129032258,0.14516129032258066,0.08064516129032258,1.0,6.888888888888888,0.06893860561914672,inf
"frozenset({'semester', 'preparation', 'methodology'})","frozenset({'seminar', 'thesis'})",0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
"frozenset({'seminar', 'preparation', 'methodology'})","frozenset({'semester', 'thesis'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'thesis', 'preparation', 'methodology'})","frozenset({'seminar', 'semester'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
