antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'ai'}),frozenset({'medical'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'data'}),frozenset({'datasets'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'datasets'}),frozenset({'data'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'data'}),frozenset({'informatics'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'informatics'}),frozenset({'data'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'medical'}),frozenset({'data'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'data'}),frozenset({'medical'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'datasets'}),frozenset({'informatics'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'informatics'}),frozenset({'datasets'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'medical'}),frozenset({'datasets'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'datasets'}),frozenset({'medical'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'medical'}),frozenset({'informatics'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'informatics'}),frozenset({'medical'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'overview'}),frozenset({'mam'}),0.5882352941176471,0.6470588235294118,0.47058823529411764,0.7999999999999999,1.236363636363636,0.08996539792387537,1.7647058823529405
frozenset({'mam'}),frozenset({'overview'}),0.6470588235294118,0.5882352941176471,0.47058823529411764,0.7272727272727272,1.236363636363636,0.08996539792387537,1.509803921568627
"frozenset({'overview', 'mam'})",frozenset({'actenl'}),0.47058823529411764,0.5882352941176471,0.47058823529411764,1.0,1.7,0.19377162629757783,inf
"frozenset({'overview', 'actenl'})",frozenset({'mam'}),0.5882352941176471,0.6470588235294118,0.47058823529411764,0.7999999999999999,1.236363636363636,0.08996539792387537,1.7647058823529405
"frozenset({'actenl', 'mam'})",frozenset({'overview'}),0.47058823529411764,0.5882352941176471,0.47058823529411764,1.0,1.7,0.19377162629757783,inf
frozenset({'overview'}),"frozenset({'actenl', 'mam'})",0.5882352941176471,0.47058823529411764,0.47058823529411764,0.7999999999999999,1.7,0.19377162629757783,2.647058823529411
frozenset({'mam'}),"frozenset({'overview', 'actenl'})",0.6470588235294118,0.5882352941176471,0.47058823529411764,0.7272727272727272,1.236363636363636,0.08996539792387537,1.509803921568627
frozenset({'actenl'}),"frozenset({'overview', 'mam'})",0.5882352941176471,0.47058823529411764,0.47058823529411764,0.7999999999999999,1.7,0.19377162629757783,2.647058823529411
"frozenset({'ai', 'data'})",frozenset({'datasets'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'datasets'})",frozenset({'data'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'data', 'datasets'})",frozenset({'ai'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'ai'}),"frozenset({'data', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'data'}),"frozenset({'ai', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'datasets'}),"frozenset({'ai', 'data'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'data'})",frozenset({'informatics'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'informatics'})",frozenset({'data'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'data', 'informatics'})",frozenset({'ai'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'ai'}),"frozenset({'data', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'data'}),"frozenset({'ai', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'informatics'}),"frozenset({'ai', 'data'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'data'})",frozenset({'ai'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'ai'})",frozenset({'data'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'data'})",frozenset({'medical'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'medical'}),"frozenset({'ai', 'data'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'data'}),"frozenset({'medical', 'ai'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'ai'}),"frozenset({'medical', 'data'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'datasets'})",frozenset({'informatics'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'informatics'})",frozenset({'datasets'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'datasets', 'informatics'})",frozenset({'ai'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'ai'}),"frozenset({'datasets', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'datasets'}),"frozenset({'ai', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'informatics'}),"frozenset({'ai', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'datasets'})",frozenset({'ai'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'ai'})",frozenset({'datasets'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'datasets'})",frozenset({'medical'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'medical'}),"frozenset({'ai', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'datasets'}),"frozenset({'medical', 'ai'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'ai'}),"frozenset({'medical', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'ai'})",frozenset({'informatics'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'informatics'})",frozenset({'ai'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'informatics'})",frozenset({'medical'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'medical'}),"frozenset({'ai', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'ai'}),"frozenset({'medical', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'informatics'}),"frozenset({'medical', 'ai'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'data', 'datasets'})",frozenset({'informatics'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'data', 'informatics'})",frozenset({'datasets'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'datasets', 'informatics'})",frozenset({'data'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'data'}),"frozenset({'datasets', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'datasets'}),"frozenset({'data', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'informatics'}),"frozenset({'data', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'data'})",frozenset({'datasets'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'datasets'})",frozenset({'data'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'data', 'datasets'})",frozenset({'medical'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'medical'}),"frozenset({'data', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'data'}),"frozenset({'medical', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'datasets'}),"frozenset({'medical', 'data'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'data'})",frozenset({'informatics'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'informatics'})",frozenset({'data'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'data', 'informatics'})",frozenset({'medical'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'medical'}),"frozenset({'data', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'data'}),"frozenset({'medical', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'informatics'}),"frozenset({'medical', 'data'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'datasets'})",frozenset({'informatics'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'informatics'})",frozenset({'datasets'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'datasets', 'informatics'})",frozenset({'medical'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'medical'}),"frozenset({'datasets', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'datasets'}),"frozenset({'medical', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'informatics'}),"frozenset({'medical', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'data', 'datasets'})",frozenset({'informatics'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'data', 'informatics'})",frozenset({'datasets'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'datasets', 'informatics'})",frozenset({'data'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'data', 'datasets', 'informatics'})",frozenset({'ai'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'data'})","frozenset({'datasets', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'datasets'})","frozenset({'data', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'informatics'})","frozenset({'data', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'data', 'datasets'})","frozenset({'ai', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'data', 'informatics'})","frozenset({'ai', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'datasets', 'informatics'})","frozenset({'ai', 'data'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'ai'}),"frozenset({'data', 'datasets', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'data'}),"frozenset({'ai', 'datasets', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'datasets'}),"frozenset({'ai', 'data', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'informatics'}),"frozenset({'ai', 'data', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'data', 'datasets'})",frozenset({'ai'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'data', 'ai'})",frozenset({'datasets'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'datasets', 'ai'})",frozenset({'data'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'data', 'datasets'})",frozenset({'medical'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'data'})","frozenset({'ai', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'datasets'})","frozenset({'ai', 'data'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'ai'})","frozenset({'data', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'data', 'datasets'})","frozenset({'medical', 'ai'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'data'})","frozenset({'medical', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'datasets'})","frozenset({'medical', 'data'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'medical'}),"frozenset({'ai', 'data', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'data'}),"frozenset({'medical', 'datasets', 'ai'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'datasets'}),"frozenset({'medical', 'data', 'ai'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'ai'}),"frozenset({'medical', 'data', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'data', 'ai'})",frozenset({'informatics'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'data', 'informatics'})",frozenset({'ai'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'ai', 'informatics'})",frozenset({'data'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'data', 'informatics'})",frozenset({'medical'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'data'})","frozenset({'ai', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'ai'})","frozenset({'data', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'informatics'})","frozenset({'ai', 'data'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'data'})","frozenset({'medical', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'data', 'informatics'})","frozenset({'medical', 'ai'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'informatics'})","frozenset({'medical', 'data'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'medical'}),"frozenset({'ai', 'data', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'data'}),"frozenset({'medical', 'ai', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'ai'}),"frozenset({'medical', 'data', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'informatics'}),"frozenset({'medical', 'data', 'ai'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'datasets', 'ai'})",frozenset({'informatics'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'datasets', 'informatics'})",frozenset({'ai'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'ai', 'informatics'})",frozenset({'datasets'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'datasets', 'informatics'})",frozenset({'medical'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'datasets'})","frozenset({'ai', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'ai'})","frozenset({'datasets', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'informatics'})","frozenset({'ai', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'datasets'})","frozenset({'medical', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'datasets', 'informatics'})","frozenset({'medical', 'ai'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'informatics'})","frozenset({'medical', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'medical'}),"frozenset({'ai', 'datasets', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'datasets'}),"frozenset({'medical', 'ai', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'ai'}),"frozenset({'medical', 'datasets', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'informatics'}),"frozenset({'medical', 'datasets', 'ai'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'data', 'datasets'})",frozenset({'informatics'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'data', 'informatics'})",frozenset({'datasets'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'datasets', 'informatics'})",frozenset({'data'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'data', 'datasets', 'informatics'})",frozenset({'medical'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'data'})","frozenset({'datasets', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'datasets'})","frozenset({'data', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'informatics'})","frozenset({'data', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'data', 'datasets'})","frozenset({'medical', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'data', 'informatics'})","frozenset({'medical', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'datasets', 'informatics'})","frozenset({'medical', 'data'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'medical'}),"frozenset({'data', 'datasets', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'data'}),"frozenset({'medical', 'datasets', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'datasets'}),"frozenset({'medical', 'data', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'informatics'}),"frozenset({'medical', 'data', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'data', 'datasets', 'ai'})",frozenset({'informatics'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'data', 'ai', 'informatics'})",frozenset({'datasets'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'data', 'datasets', 'informatics'})",frozenset({'ai'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'datasets', 'ai', 'informatics'})",frozenset({'data'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'data', 'datasets', 'informatics'})",frozenset({'medical'}),0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'data', 'ai'})","frozenset({'datasets', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'data', 'datasets'})","frozenset({'ai', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'data', 'informatics'})","frozenset({'ai', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'datasets', 'ai'})","frozenset({'data', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'ai', 'informatics'})","frozenset({'data', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'datasets', 'informatics'})","frozenset({'ai', 'data'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'data', 'datasets'})","frozenset({'medical', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'data', 'informatics'})","frozenset({'medical', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
