antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'lecture', 'semester'})",frozenset({'student'}),0.07547169811320754,0.20754716981132076,0.0660377358490566,0.875,4.215909090909091,0.05037379850480598,6.339622641509434
"frozenset({'student', 'semester'})",frozenset({'lecture'}),0.0660377358490566,0.16037735849056603,0.0660377358490566,1.0,6.235294117647059,0.05544677821288715,inf
frozenset({'semester'}),"frozenset({'lecture', 'student'})",0.07547169811320754,0.08490566037735849,0.0660377358490566,0.875,10.305555555555555,0.05962976148095408,7.320754716981132
"frozenset({'lecture', 'thesis'})",frozenset({'semester'}),0.08490566037735849,0.07547169811320754,0.0660377358490566,0.7777777777777778,10.305555555555555,0.05962976148095408,4.160377358490567
"frozenset({'lecture', 'semester'})",frozenset({'thesis'}),0.07547169811320754,0.09433962264150944,0.0660377358490566,0.875,9.274999999999999,0.05891776432894268,7.245283018867925
"frozenset({'thesis', 'semester'})",frozenset({'lecture'}),0.0660377358490566,0.16037735849056603,0.0660377358490566,1.0,6.235294117647059,0.05544677821288715,inf
frozenset({'thesis'}),"frozenset({'lecture', 'semester'})",0.09433962264150944,0.07547169811320754,0.0660377358490566,0.7,9.275,0.05891776432894268,3.081761006289308
frozenset({'semester'}),"frozenset({'lecture', 'thesis'})",0.07547169811320754,0.08490566037735849,0.0660377358490566,0.875,10.305555555555555,0.05962976148095408,7.320754716981132
"frozenset({'lecture', 'student'})",frozenset({'thesis'}),0.08490566037735849,0.09433962264150944,0.0660377358490566,0.7777777777777778,8.244444444444444,0.058027767888928446,4.0754716981132075
"frozenset({'lecture', 'thesis'})",frozenset({'student'}),0.08490566037735849,0.20754716981132076,0.0660377358490566,0.7777777777777778,3.7474747474747474,0.048415806336774656,3.566037735849057
"frozenset({'student', 'thesis'})",frozenset({'lecture'}),0.0660377358490566,0.16037735849056603,0.0660377358490566,1.0,6.235294117647059,0.05544677821288715,inf
frozenset({'thesis'}),"frozenset({'lecture', 'student'})",0.09433962264150944,0.08490566037735849,0.0660377358490566,0.7,8.244444444444444,0.058027767888928446,3.0503144654088046
"frozenset({'student', 'semester'})",frozenset({'mastertracks'}),0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'student', 'mastertracks'})",frozenset({'semester'}),0.0660377358490566,0.07547169811320754,0.0660377358490566,1.0,13.25,0.06105375578497686,inf
"frozenset({'semester', 'mastertracks'})",frozenset({'student'}),0.0660377358490566,0.20754716981132076,0.0660377358490566,1.0,4.818181818181818,0.05233179067283731,inf
frozenset({'semester'}),"frozenset({'student', 'mastertracks'})",0.07547169811320754,0.0660377358490566,0.0660377358490566,0.875,13.25,0.06105375578497686,7.471698113207547
frozenset({'mastertracks'}),"frozenset({'student', 'semester'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'thesis', 'semester'})",frozenset({'mastertracks'}),0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'thesis', 'mastertracks'})",frozenset({'semester'}),0.0660377358490566,0.07547169811320754,0.0660377358490566,1.0,13.25,0.06105375578497686,inf
"frozenset({'semester', 'mastertracks'})",frozenset({'thesis'}),0.0660377358490566,0.09433962264150944,0.0660377358490566,1.0,10.6,0.05980776076895692,inf
frozenset({'thesis'}),"frozenset({'semester', 'mastertracks'})",0.09433962264150944,0.0660377358490566,0.0660377358490566,0.7,10.6,0.05980776076895692,3.113207547169811
frozenset({'semester'}),"frozenset({'thesis', 'mastertracks'})",0.07547169811320754,0.0660377358490566,0.0660377358490566,0.875,13.25,0.06105375578497686,7.471698113207547
frozenset({'mastertracks'}),"frozenset({'thesis', 'semester'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'student', 'thesis'})",frozenset({'mastertracks'}),0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'student', 'mastertracks'})",frozenset({'thesis'}),0.0660377358490566,0.09433962264150944,0.0660377358490566,1.0,10.6,0.05980776076895692,inf
"frozenset({'thesis', 'mastertracks'})",frozenset({'student'}),0.0660377358490566,0.20754716981132076,0.0660377358490566,1.0,4.818181818181818,0.05233179067283731,inf
frozenset({'thesis'}),"frozenset({'student', 'mastertracks'})",0.09433962264150944,0.0660377358490566,0.0660377358490566,0.7,10.6,0.05980776076895692,3.113207547169811
frozenset({'mastertracks'}),"frozenset({'student', 'thesis'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'student', 'thesis'})",frozenset({'semester'}),0.0660377358490566,0.07547169811320754,0.0660377358490566,1.0,13.25,0.06105375578497686,inf
"frozenset({'student', 'semester'})",frozenset({'thesis'}),0.0660377358490566,0.09433962264150944,0.0660377358490566,1.0,10.6,0.05980776076895692,inf
"frozenset({'thesis', 'semester'})",frozenset({'student'}),0.0660377358490566,0.20754716981132076,0.0660377358490566,1.0,4.818181818181818,0.05233179067283731,inf
frozenset({'thesis'}),"frozenset({'student', 'semester'})",0.09433962264150944,0.0660377358490566,0.0660377358490566,0.7,10.6,0.05980776076895692,3.113207547169811
frozenset({'semester'}),"frozenset({'student', 'thesis'})",0.07547169811320754,0.0660377358490566,0.0660377358490566,0.875,13.25,0.06105375578497686,7.471698113207547
"frozenset({'lecture', 'student', 'semester'})",frozenset({'mastertracks'}),0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'lecture', 'student', 'mastertracks'})",frozenset({'semester'}),0.0660377358490566,0.07547169811320754,0.0660377358490566,1.0,13.25,0.06105375578497686,inf
"frozenset({'lecture', 'semester', 'mastertracks'})",frozenset({'student'}),0.0660377358490566,0.20754716981132076,0.0660377358490566,1.0,4.818181818181818,0.05233179067283731,inf
"frozenset({'student', 'semester', 'mastertracks'})",frozenset({'lecture'}),0.0660377358490566,0.16037735849056603,0.0660377358490566,1.0,6.235294117647059,0.05544677821288715,inf
"frozenset({'lecture', 'student'})","frozenset({'semester', 'mastertracks'})",0.08490566037735849,0.0660377358490566,0.0660377358490566,0.7777777777777778,11.777777777777779,0.060430758276966895,4.202830188679245
"frozenset({'lecture', 'semester'})","frozenset({'student', 'mastertracks'})",0.07547169811320754,0.0660377358490566,0.0660377358490566,0.875,13.25,0.06105375578497686,7.471698113207547
"frozenset({'lecture', 'mastertracks'})","frozenset({'student', 'semester'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'student', 'semester'})","frozenset({'lecture', 'mastertracks'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'student', 'mastertracks'})","frozenset({'lecture', 'semester'})",0.0660377358490566,0.07547169811320754,0.0660377358490566,1.0,13.25,0.06105375578497686,inf
"frozenset({'semester', 'mastertracks'})","frozenset({'lecture', 'student'})",0.0660377358490566,0.08490566037735849,0.0660377358490566,1.0,11.777777777777779,0.060430758276966895,inf
frozenset({'semester'}),"frozenset({'lecture', 'student', 'mastertracks'})",0.07547169811320754,0.0660377358490566,0.0660377358490566,0.875,13.25,0.06105375578497686,7.471698113207547
frozenset({'mastertracks'}),"frozenset({'lecture', 'student', 'semester'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'lecture', 'thesis', 'semester'})",frozenset({'mastertracks'}),0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'lecture', 'thesis', 'mastertracks'})",frozenset({'semester'}),0.0660377358490566,0.07547169811320754,0.0660377358490566,1.0,13.25,0.06105375578497686,inf
"frozenset({'lecture', 'semester', 'mastertracks'})",frozenset({'thesis'}),0.0660377358490566,0.09433962264150944,0.0660377358490566,1.0,10.6,0.05980776076895692,inf
"frozenset({'thesis', 'semester', 'mastertracks'})",frozenset({'lecture'}),0.0660377358490566,0.16037735849056603,0.0660377358490566,1.0,6.235294117647059,0.05544677821288715,inf
"frozenset({'lecture', 'thesis'})","frozenset({'semester', 'mastertracks'})",0.08490566037735849,0.0660377358490566,0.0660377358490566,0.7777777777777778,11.777777777777779,0.060430758276966895,4.202830188679245
"frozenset({'lecture', 'semester'})","frozenset({'thesis', 'mastertracks'})",0.07547169811320754,0.0660377358490566,0.0660377358490566,0.875,13.25,0.06105375578497686,7.471698113207547
"frozenset({'lecture', 'mastertracks'})","frozenset({'thesis', 'semester'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'thesis', 'semester'})","frozenset({'lecture', 'mastertracks'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'thesis', 'mastertracks'})","frozenset({'lecture', 'semester'})",0.0660377358490566,0.07547169811320754,0.0660377358490566,1.0,13.25,0.06105375578497686,inf
"frozenset({'semester', 'mastertracks'})","frozenset({'lecture', 'thesis'})",0.0660377358490566,0.08490566037735849,0.0660377358490566,1.0,11.777777777777779,0.060430758276966895,inf
frozenset({'thesis'}),"frozenset({'lecture', 'semester', 'mastertracks'})",0.09433962264150944,0.0660377358490566,0.0660377358490566,0.7,10.6,0.05980776076895692,3.113207547169811
frozenset({'semester'}),"frozenset({'lecture', 'thesis', 'mastertracks'})",0.07547169811320754,0.0660377358490566,0.0660377358490566,0.875,13.25,0.06105375578497686,7.471698113207547
frozenset({'mastertracks'}),"frozenset({'lecture', 'thesis', 'semester'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'lecture', 'student', 'thesis'})",frozenset({'mastertracks'}),0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'lecture', 'student', 'mastertracks'})",frozenset({'thesis'}),0.0660377358490566,0.09433962264150944,0.0660377358490566,1.0,10.6,0.05980776076895692,inf
"frozenset({'lecture', 'thesis', 'mastertracks'})",frozenset({'student'}),0.0660377358490566,0.20754716981132076,0.0660377358490566,1.0,4.818181818181818,0.05233179067283731,inf
"frozenset({'student', 'thesis', 'mastertracks'})",frozenset({'lecture'}),0.0660377358490566,0.16037735849056603,0.0660377358490566,1.0,6.235294117647059,0.05544677821288715,inf
"frozenset({'lecture', 'student'})","frozenset({'thesis', 'mastertracks'})",0.08490566037735849,0.0660377358490566,0.0660377358490566,0.7777777777777778,11.777777777777779,0.060430758276966895,4.202830188679245
"frozenset({'lecture', 'thesis'})","frozenset({'student', 'mastertracks'})",0.08490566037735849,0.0660377358490566,0.0660377358490566,0.7777777777777778,11.777777777777779,0.060430758276966895,4.202830188679245
"frozenset({'lecture', 'mastertracks'})","frozenset({'student', 'thesis'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'student', 'thesis'})","frozenset({'lecture', 'mastertracks'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'student', 'mastertracks'})","frozenset({'lecture', 'thesis'})",0.0660377358490566,0.08490566037735849,0.0660377358490566,1.0,11.777777777777779,0.060430758276966895,inf
"frozenset({'thesis', 'mastertracks'})","frozenset({'lecture', 'student'})",0.0660377358490566,0.08490566037735849,0.0660377358490566,1.0,11.777777777777779,0.060430758276966895,inf
frozenset({'thesis'}),"frozenset({'lecture', 'student', 'mastertracks'})",0.09433962264150944,0.0660377358490566,0.0660377358490566,0.7,10.6,0.05980776076895692,3.113207547169811
frozenset({'mastertracks'}),"frozenset({'lecture', 'student', 'thesis'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'lecture', 'student', 'thesis'})",frozenset({'semester'}),0.0660377358490566,0.07547169811320754,0.0660377358490566,1.0,13.25,0.06105375578497686,inf
"frozenset({'lecture', 'student', 'semester'})",frozenset({'thesis'}),0.0660377358490566,0.09433962264150944,0.0660377358490566,1.0,10.6,0.05980776076895692,inf
"frozenset({'lecture', 'thesis', 'semester'})",frozenset({'student'}),0.0660377358490566,0.20754716981132076,0.0660377358490566,1.0,4.818181818181818,0.05233179067283731,inf
"frozenset({'student', 'thesis', 'semester'})",frozenset({'lecture'}),0.0660377358490566,0.16037735849056603,0.0660377358490566,1.0,6.235294117647059,0.05544677821288715,inf
"frozenset({'lecture', 'student'})","frozenset({'thesis', 'semester'})",0.08490566037735849,0.0660377358490566,0.0660377358490566,0.7777777777777778,11.777777777777779,0.060430758276966895,4.202830188679245
"frozenset({'lecture', 'thesis'})","frozenset({'student', 'semester'})",0.08490566037735849,0.0660377358490566,0.0660377358490566,0.7777777777777778,11.777777777777779,0.060430758276966895,4.202830188679245
"frozenset({'lecture', 'semester'})","frozenset({'student', 'thesis'})",0.07547169811320754,0.0660377358490566,0.0660377358490566,0.875,13.25,0.06105375578497686,7.471698113207547
"frozenset({'student', 'thesis'})","frozenset({'lecture', 'semester'})",0.0660377358490566,0.07547169811320754,0.0660377358490566,1.0,13.25,0.06105375578497686,inf
"frozenset({'student', 'semester'})","frozenset({'lecture', 'thesis'})",0.0660377358490566,0.08490566037735849,0.0660377358490566,1.0,11.777777777777779,0.060430758276966895,inf
"frozenset({'thesis', 'semester'})","frozenset({'lecture', 'student'})",0.0660377358490566,0.08490566037735849,0.0660377358490566,1.0,11.777777777777779,0.060430758276966895,inf
frozenset({'thesis'}),"frozenset({'lecture', 'student', 'semester'})",0.09433962264150944,0.0660377358490566,0.0660377358490566,0.7,10.6,0.05980776076895692,3.113207547169811
frozenset({'semester'}),"frozenset({'lecture', 'student', 'thesis'})",0.07547169811320754,0.0660377358490566,0.0660377358490566,0.875,13.25,0.06105375578497686,7.471698113207547
"frozenset({'student', 'thesis', 'semester'})",frozenset({'mastertracks'}),0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'student', 'thesis', 'mastertracks'})",frozenset({'semester'}),0.0660377358490566,0.07547169811320754,0.0660377358490566,1.0,13.25,0.06105375578497686,inf
"frozenset({'student', 'semester', 'mastertracks'})",frozenset({'thesis'}),0.0660377358490566,0.09433962264150944,0.0660377358490566,1.0,10.6,0.05980776076895692,inf
"frozenset({'thesis', 'semester', 'mastertracks'})",frozenset({'student'}),0.0660377358490566,0.20754716981132076,0.0660377358490566,1.0,4.818181818181818,0.05233179067283731,inf
"frozenset({'student', 'thesis'})","frozenset({'semester', 'mastertracks'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'student', 'semester'})","frozenset({'thesis', 'mastertracks'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'student', 'mastertracks'})","frozenset({'thesis', 'semester'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'thesis', 'semester'})","frozenset({'student', 'mastertracks'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'thesis', 'mastertracks'})","frozenset({'student', 'semester'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'semester', 'mastertracks'})","frozenset({'student', 'thesis'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
frozenset({'thesis'}),"frozenset({'student', 'semester', 'mastertracks'})",0.09433962264150944,0.0660377358490566,0.0660377358490566,0.7,10.6,0.05980776076895692,3.113207547169811
frozenset({'semester'}),"frozenset({'student', 'thesis', 'mastertracks'})",0.07547169811320754,0.0660377358490566,0.0660377358490566,0.875,13.25,0.06105375578497686,7.471698113207547
frozenset({'mastertracks'}),"frozenset({'student', 'thesis', 'semester'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'lecture', 'thesis', 'semester', 'mastertracks'})",frozenset({'student'}),0.0660377358490566,0.20754716981132076,0.0660377358490566,1.0,4.818181818181818,0.05233179067283731,inf
"frozenset({'lecture', 'student', 'semester', 'mastertracks'})",frozenset({'thesis'}),0.0660377358490566,0.09433962264150944,0.0660377358490566,1.0,10.6,0.05980776076895692,inf
"frozenset({'lecture', 'student', 'thesis', 'semester'})",frozenset({'mastertracks'}),0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'lecture', 'student', 'thesis', 'mastertracks'})",frozenset({'semester'}),0.0660377358490566,0.07547169811320754,0.0660377358490566,1.0,13.25,0.06105375578497686,inf
"frozenset({'student', 'thesis', 'semester', 'mastertracks'})",frozenset({'lecture'}),0.0660377358490566,0.16037735849056603,0.0660377358490566,1.0,6.235294117647059,0.05544677821288715,inf
"frozenset({'lecture', 'semester', 'mastertracks'})","frozenset({'student', 'thesis'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'lecture', 'thesis', 'semester'})","frozenset({'student', 'mastertracks'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'lecture', 'student', 'semester'})","frozenset({'thesis', 'mastertracks'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'lecture', 'thesis', 'mastertracks'})","frozenset({'student', 'semester'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'lecture', 'student', 'mastertracks'})","frozenset({'thesis', 'semester'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'lecture', 'student', 'thesis'})","frozenset({'semester', 'mastertracks'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'thesis', 'semester', 'mastertracks'})","frozenset({'lecture', 'student'})",0.0660377358490566,0.08490566037735849,0.0660377358490566,1.0,11.777777777777779,0.060430758276966895,inf
"frozenset({'student', 'semester', 'mastertracks'})","frozenset({'lecture', 'thesis'})",0.0660377358490566,0.08490566037735849,0.0660377358490566,1.0,11.777777777777779,0.060430758276966895,inf
"frozenset({'student', 'thesis', 'semester'})","frozenset({'lecture', 'mastertracks'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'student', 'thesis', 'mastertracks'})","frozenset({'lecture', 'semester'})",0.0660377358490566,0.07547169811320754,0.0660377358490566,1.0,13.25,0.06105375578497686,inf
"frozenset({'lecture', 'semester'})","frozenset({'student', 'thesis', 'mastertracks'})",0.07547169811320754,0.0660377358490566,0.0660377358490566,0.875,13.25,0.06105375578497686,7.471698113207547
"frozenset({'lecture', 'mastertracks'})","frozenset({'student', 'thesis', 'semester'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'lecture', 'thesis'})","frozenset({'student', 'semester', 'mastertracks'})",0.08490566037735849,0.0660377358490566,0.0660377358490566,0.7777777777777778,11.777777777777779,0.060430758276966895,4.202830188679245
"frozenset({'lecture', 'student'})","frozenset({'thesis', 'semester', 'mastertracks'})",0.08490566037735849,0.0660377358490566,0.0660377358490566,0.7777777777777778,11.777777777777779,0.060430758276966895,4.202830188679245
"frozenset({'semester', 'mastertracks'})","frozenset({'lecture', 'student', 'thesis'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'thesis', 'semester'})","frozenset({'lecture', 'student', 'mastertracks'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'student', 'semester'})","frozenset({'lecture', 'thesis', 'mastertracks'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'thesis', 'mastertracks'})","frozenset({'lecture', 'student', 'semester'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'student', 'mastertracks'})","frozenset({'lecture', 'thesis', 'semester'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
"frozenset({'student', 'thesis'})","frozenset({'lecture', 'semester', 'mastertracks'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
frozenset({'semester'}),"frozenset({'lecture', 'student', 'thesis', 'mastertracks'})",0.07547169811320754,0.0660377358490566,0.0660377358490566,0.875,13.25,0.06105375578497686,7.471698113207547
frozenset({'mastertracks'}),"frozenset({'lecture', 'student', 'thesis', 'semester'})",0.0660377358490566,0.0660377358490566,0.0660377358490566,1.0,15.142857142857142,0.06167675329298683,inf
frozenset({'thesis'}),"frozenset({'lecture', 'student', 'semester', 'mastertracks'})",0.09433962264150944,0.0660377358490566,0.0660377358490566,0.7,10.6,0.05980776076895692,3.113207547169811
