support,itemsets
0.1,"frozenset({'student', 'methodology'})"
0.1,"frozenset({'methodology', 'study'})"
0.1,"frozenset({'teaching', 'methodology'})"
0.1,"frozenset({'oligopoly', 'study'})"
0.1,"frozenset({'pleading', 'practice'})"
0.1,"frozenset({'student', 'pleading'})"
0.1,"frozenset({'student', 'practice'})"
0.1,"frozenset({'student', 'study'})"
0.1,"frozenset({'teaching', 'student'})"
0.1,"frozenset({'studenten', 'studentrechters'})"
0.1,"frozenset({'teaching', 'study'})"
0.1,"frozenset({'pleading', 'court', 'advocate'})"
0.1,"frozenset({'practice', 'court', 'advocate'})"
0.1,"frozenset({'student', 'court', 'advocate'})"
0.1,"frozenset({'pleading', 'practice', 'advocate'})"
0.1,"frozenset({'student', 'pleading', 'advocate'})"
0.1,"frozenset({'student', 'practice', 'advocate'})"
0.1,"frozenset({'basic', 'jurisdiction', 'law'})"
0.1,"frozenset({'basic', 'jurisdiction', 'lecture'})"
0.1,"frozenset({'teaching', 'basic', 'jurisdiction'})"
0.1,"frozenset({'basic', 'law', 'lecture'})"
0.1,"frozenset({'teaching', 'basic', 'law'})"
0.1,"frozenset({'teaching', 'basic', 'lecture'})"
0.1,"frozenset({'eu', 'brexit', 'disintegration'})"
0.1,"frozenset({'europe', 'brexit', 'disintegration'})"
0.1,"frozenset({'brexit', 'disintegration', 'european'})"
0.1,"frozenset({'eu', 'brexit', 'europe'})"
0.1,"frozenset({'eu', 'brexit', 'european'})"
0.1,"frozenset({'europe', 'brexit', 'european'})"
0.1,"frozenset({'comparative', 'legal', 'law'})"
0.1,"frozenset({'comparative', 'legislation', 'law'})"
0.1,"frozenset({'comparative', 'study', 'law'})"
0.1,"frozenset({'comparative', 'legislation', 'legal'})"
0.1,"frozenset({'comparative', 'legal', 'study'})"
0.1,"frozenset({'comparative', 'legislation', 'study'})"
0.1,"frozenset({'eu', 'comprehensive', 'judicial'})"
0.1,"frozenset({'eu', 'comprehensive', 'law'})"
0.1,"frozenset({'eu', 'comprehensive', 'legislation'})"
0.1,"frozenset({'comprehensive', 'judicial', 'law'})"
0.1,"frozenset({'comprehensive', 'judicial', 'legislation'})"
0.1,"frozenset({'legislation', 'comprehensive', 'law'})"
0.1,"frozenset({'pleading', 'practice', 'court'})"
0.1,"frozenset({'student', 'pleading', 'court'})"
0.1,"frozenset({'student', 'practice', 'court'})"
0.1,"frozenset({'discrimination', 'lawmaking', 'law'})"
0.1,"frozenset({'lecture', 'discrimination', 'law'})"
0.1,"frozenset({'discrimination', 'legislation', 'law'})"
0.1,"frozenset({'discrimination', 'lawmaking', 'lecture'})"
0.1,"frozenset({'discrimination', 'lawmaking', 'legislation'})"
0.1,"frozenset({'discrimination', 'legislation', 'lecture'})"
0.1,"frozenset({'eu', 'europe', 'disintegration'})"
0.1,"frozenset({'eu', 'disintegration', 'european'})"
0.1,"frozenset({'europe', 'disintegration', 'european'})"
0.1,"frozenset({'economic', 'judicial', 'economics'})"
0.1,"frozenset({'law', 'economic', 'economics'})"
0.1,"frozenset({'lecture', 'economic', 'economics'})"
0.1,"frozenset({'oligopoly', 'economic', 'economics'})"
0.2,"frozenset({'study', 'economic', 'economics'})"
0.1,"frozenset({'economic', 'judicial', 'law'})"
0.1,"frozenset({'economic', 'judicial', 'study'})"
0.1,"frozenset({'study', 'economic', 'law'})"
0.1,"frozenset({'oligopoly', 'economic', 'lecture'})"
0.1,"frozenset({'study', 'economic', 'lecture'})"
0.1,"frozenset({'oligopoly', 'economic', 'study'})"
0.1,"frozenset({'law', 'judicial', 'economics'})"
0.1,"frozenset({'study', 'judicial', 'economics'})"
0.1,"frozenset({'study', 'law', 'economics'})"
0.1,"frozenset({'lecture', 'oligopoly', 'economics'})"
0.1,"frozenset({'lecture', 'study', 'economics'})"
0.1,"frozenset({'study', 'oligopoly', 'economics'})"
0.1,"frozenset({'essay', 'student', 'methodology'})"
0.1,"frozenset({'essay', 'methodology', 'study'})"
0.1,"frozenset({'essay', 'teaching', 'methodology'})"
0.1,"frozenset({'essay', 'student', 'study'})"
0.1,"frozenset({'teaching', 'student', 'essay'})"
0.1,"frozenset({'teaching', 'study', 'essay'})"
0.1,"frozenset({'eu', 'europe', 'european'})"
0.1,"frozenset({'eu', 'judicial', 'law'})"
0.1,"frozenset({'eu', 'legislation', 'judicial'})"
0.1,"frozenset({'eu', 'legislation', 'law'})"
0.1,"frozenset({'masterclasses', 'masterclass', 'honoursstudenten'})"
0.1,"frozenset({'masterclass', 'studenten', 'honoursstudenten'})"
0.1,"frozenset({'masterclass', 'honoursstudenten', 'studentrechters'})"
0.1,"frozenset({'masterclasses', 'studenten', 'honoursstudenten'})"
0.1,"frozenset({'masterclasses', 'honoursstudenten', 'studentrechters'})"
0.1,"frozenset({'studenten', 'studentrechters', 'honoursstudenten'})"
0.1,"frozenset({'legislation', 'judicial', 'law'})"
0.1,"frozenset({'study', 'judicial', 'law'})"
0.1,"frozenset({'lecture', 'jurisdiction', 'law'})"
0.1,"frozenset({'teaching', 'jurisdiction', 'law'})"
0.1,"frozenset({'teaching', 'jurisdiction', 'lecture'})"
0.1,"frozenset({'lecture', 'lawmaking', 'law'})"
0.1,"frozenset({'lawmaking', 'legislation', 'law'})"
0.1,"frozenset({'lecture', 'legislation', 'law'})"
0.1,"frozenset({'lecture', 'teaching', 'law'})"
0.1,"frozenset({'legislation', 'legal', 'law'})"
0.1,"frozenset({'study', 'legal', 'law'})"
0.1,"frozenset({'study', 'legislation', 'law'})"
0.1,"frozenset({'lawmaking', 'legislation', 'lecture'})"
0.1,"frozenset({'study', 'oligopoly', 'lecture'})"
0.1,"frozenset({'legislation', 'legal', 'study'})"
0.1,"frozenset({'masterclass', 'studenten', 'masterclasses'})"
0.1,"frozenset({'masterclass', 'masterclasses', 'studentrechters'})"
0.1,"frozenset({'masterclass', 'studenten', 'studentrechters'})"
0.1,"frozenset({'masterclasses', 'studenten', 'studentrechters'})"
0.1,"frozenset({'student', 'methodology', 'study'})"
0.1,"frozenset({'teaching', 'student', 'methodology'})"
0.1,"frozenset({'teaching', 'methodology', 'study'})"
0.1,"frozenset({'student', 'pleading', 'practice'})"
0.1,"frozenset({'teaching', 'student', 'study'})"
0.1,"frozenset({'pleading', 'practice', 'court', 'advocate'})"
0.1,"frozenset({'student', 'pleading', 'court', 'advocate'})"
0.1,"frozenset({'student', 'practice', 'court', 'advocate'})"
0.1,"frozenset({'student', 'pleading', 'practice', 'advocate'})"
0.1,"frozenset({'basic', 'jurisdiction', 'law', 'lecture'})"
0.1,"frozenset({'teaching', 'basic', 'jurisdiction', 'law'})"
0.1,"frozenset({'teaching', 'basic', 'jurisdiction', 'lecture'})"
0.1,"frozenset({'teaching', 'basic', 'law', 'lecture'})"
0.1,"frozenset({'disintegration', 'eu', 'brexit', 'europe'})"
0.1,"frozenset({'eu', 'brexit', 'disintegration', 'european'})"
0.1,"frozenset({'europe', 'brexit', 'disintegration', 'european'})"
0.1,"frozenset({'eu', 'brexit', 'europe', 'european'})"
0.1,"frozenset({'comparative', 'legislation', 'legal', 'law'})"
0.1,"frozenset({'comparative', 'study', 'legal', 'law'})"
0.1,"frozenset({'comparative', 'study', 'legislation', 'law'})"
0.1,"frozenset({'comparative', 'legislation', 'legal', 'study'})"
0.1,"frozenset({'eu', 'comprehensive', 'judicial', 'law'})"
0.1,"frozenset({'eu', 'comprehensive', 'judicial', 'legislation'})"
0.1,"frozenset({'eu', 'comprehensive', 'legislation', 'law'})"
0.1,"frozenset({'legislation', 'comprehensive', 'judicial', 'law'})"
0.1,"frozenset({'student', 'pleading', 'practice', 'court'})"
0.1,"frozenset({'lecture', 'discrimination', 'lawmaking', 'law'})"
0.1,"frozenset({'discrimination', 'lawmaking', 'legislation', 'law'})"
0.1,"frozenset({'lecture', 'discrimination', 'legislation', 'law'})"
0.1,"frozenset({'discrimination', 'lawmaking', 'legislation', 'lecture'})"
0.1,"frozenset({'eu', 'europe', 'disintegration', 'european'})"
0.1,"frozenset({'law', 'economic', 'judicial', 'economics'})"
0.1,"frozenset({'study', 'economic', 'judicial', 'economics'})"
0.1,"frozenset({'study', 'law', 'economic', 'economics'})"
0.1,"frozenset({'lecture', 'oligopoly', 'economic', 'economics'})"
0.1,"frozenset({'lecture', 'study', 'economic', 'economics'})"
0.1,"frozenset({'study', 'oligopoly', 'economic', 'economics'})"
0.1,"frozenset({'study', 'economic', 'judicial', 'law'})"
0.1,"frozenset({'study', 'oligopoly', 'economic', 'lecture'})"
0.1,"frozenset({'study', 'law', 'judicial', 'economics'})"
0.1,"frozenset({'lecture', 'study', 'oligopoly', 'economics'})"
0.1,"frozenset({'essay', 'student', 'methodology', 'study'})"
0.1,"frozenset({'essay', 'student', 'teaching', 'methodology'})"
0.1,"frozenset({'essay', 'teaching', 'methodology', 'study'})"
0.1,"frozenset({'teaching', 'student', 'study', 'essay'})"
0.1,"frozenset({'eu', 'legislation', 'judicial', 'law'})"
0.1,"frozenset({'masterclasses', 'studenten', 'masterclass', 'honoursstudenten'})"
0.1,"frozenset({'masterclasses', 'honoursstudenten', 'masterclass', 'studentrechters'})"
0.1,"frozenset({'masterclass', 'studenten', 'honoursstudenten', 'studentrechters'})"
0.1,"frozenset({'masterclasses', 'studenten', 'honoursstudenten', 'studentrechters'})"
0.1,"frozenset({'lecture', 'teaching', 'jurisdiction', 'law'})"
0.1,"frozenset({'lecture', 'lawmaking', 'legislation', 'law'})"
0.1,"frozenset({'study', 'legislation', 'legal', 'law'})"
0.1,"frozenset({'masterclass', 'studenten', 'masterclasses', 'studentrechters'})"
0.1,"frozenset({'teaching', 'student', 'methodology', 'study'})"
0.1,"frozenset({'advocate', 'student', 'pleading', 'practice', 'court'})"
0.1,"frozenset({'jurisdiction', 'law', 'teaching', 'lecture', 'basic'})"
0.1,"frozenset({'brexit', 'disintegration', 'europe', 'european', 'eu'})"
0.1,"frozenset({'legal', 'law', 'comparative', 'legislation', 'study'})"
0.1,"frozenset({'judicial', 'comprehensive', 'eu', 'law', 'legislation'})"
0.1,"frozenset({'lawmaking', 'law', 'lecture', 'discrimination', 'legislation'})"
0.1,"frozenset({'economic', 'judicial', 'economics', 'law', 'study'})"
0.1,"frozenset({'economic', 'oligopoly', 'economics', 'lecture', 'study'})"
0.1,"frozenset({'essay', 'methodology', 'teaching', 'student', 'study'})"
0.1,"frozenset({'masterclass', 'honoursstudenten', 'masterclasses', 'studenten', 'studentrechters'})"
