antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'registration'}),frozenset({'vunet'}),0.2608695652173913,0.25217391304347825,0.25217391304347825,0.9666666666666667,3.8333333333333335,0.18638941398865783,22.434782608695656
frozenset({'vunet'}),frozenset({'registration'}),0.25217391304347825,0.2608695652173913,0.25217391304347825,1.0,3.8333333333333335,0.18638941398865783,inf
frozenset({'thesis'}),frozenset({'research'}),0.0782608695652174,0.08695652173913043,0.06086956521739131,0.7777777777777778,8.944444444444445,0.05406427221172023,4.108695652173914
frozenset({'research'}),frozenset({'thesis'}),0.08695652173913043,0.0782608695652174,0.06086956521739131,0.7000000000000001,8.944444444444445,0.05406427221172023,3.072463768115943
frozenset({'teaching'}),frozenset({'student'}),0.09565217391304348,0.12173913043478261,0.08695652173913043,0.9090909090909091,7.467532467532467,0.07531190926275992,9.66086956521739
frozenset({'student'}),frozenset({'teaching'}),0.12173913043478261,0.09565217391304348,0.08695652173913043,0.7142857142857142,7.467532467532466,0.07531190926275992,3.165217391304347
frozenset({'universiteit'}),frozenset({'vrije'}),0.2608695652173913,0.25217391304347825,0.25217391304347825,0.9666666666666667,3.8333333333333335,0.18638941398865783,22.434782608695656
frozenset({'vrije'}),frozenset({'universiteit'}),0.25217391304347825,0.2608695652173913,0.25217391304347825,1.0,3.8333333333333335,0.18638941398865783,inf
frozenset({'universiteit'}),frozenset({'vunet'}),0.2608695652173913,0.25217391304347825,0.25217391304347825,0.9666666666666667,3.8333333333333335,0.18638941398865783,22.434782608695656
frozenset({'vunet'}),frozenset({'universiteit'}),0.25217391304347825,0.2608695652173913,0.25217391304347825,1.0,3.8333333333333335,0.18638941398865783,inf
frozenset({'vrije'}),frozenset({'vunet'}),0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
frozenset({'vunet'}),frozenset({'vrije'}),0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
"frozenset({'universiteit', 'registration'})",frozenset({'amsterdam'}),0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'universiteit', 'amsterdam'})",frozenset({'registration'}),0.24347826086956523,0.2608695652173913,0.24347826086956523,1.0,3.8333333333333335,0.17996219281663517,inf
"frozenset({'registration', 'amsterdam'})",frozenset({'universiteit'}),0.24347826086956523,0.2608695652173913,0.24347826086956523,1.0,3.8333333333333335,0.17996219281663517,inf
frozenset({'universiteit'}),"frozenset({'registration', 'amsterdam'})",0.2608695652173913,0.24347826086956523,0.24347826086956523,0.9333333333333333,3.833333333333333,0.17996219281663517,11.347826086956523
frozenset({'registration'}),"frozenset({'universiteit', 'amsterdam'})",0.2608695652173913,0.24347826086956523,0.24347826086956523,0.9333333333333333,3.833333333333333,0.17996219281663517,11.347826086956523
frozenset({'amsterdam'}),"frozenset({'universiteit', 'registration'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'registration', 'amsterdam'})",frozenset({'vrije'}),0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'registration', 'vrije'})",frozenset({'amsterdam'}),0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'amsterdam', 'vrije'})",frozenset({'registration'}),0.24347826086956523,0.2608695652173913,0.24347826086956523,1.0,3.8333333333333335,0.17996219281663517,inf
frozenset({'registration'}),"frozenset({'amsterdam', 'vrije'})",0.2608695652173913,0.24347826086956523,0.24347826086956523,0.9333333333333333,3.833333333333333,0.17996219281663517,11.347826086956523
frozenset({'amsterdam'}),"frozenset({'registration', 'vrije'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
frozenset({'vrije'}),"frozenset({'registration', 'amsterdam'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'registration', 'amsterdam'})",frozenset({'vunet'}),0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'registration', 'vunet'})",frozenset({'amsterdam'}),0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'amsterdam', 'vunet'})",frozenset({'registration'}),0.24347826086956523,0.2608695652173913,0.24347826086956523,1.0,3.8333333333333335,0.17996219281663517,inf
frozenset({'registration'}),"frozenset({'amsterdam', 'vunet'})",0.2608695652173913,0.24347826086956523,0.24347826086956523,0.9333333333333333,3.833333333333333,0.17996219281663517,11.347826086956523
frozenset({'amsterdam'}),"frozenset({'registration', 'vunet'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
frozenset({'vunet'}),"frozenset({'registration', 'amsterdam'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'universiteit', 'amsterdam'})",frozenset({'vrije'}),0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'universiteit', 'vrije'})",frozenset({'amsterdam'}),0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'amsterdam', 'vrije'})",frozenset({'universiteit'}),0.24347826086956523,0.2608695652173913,0.24347826086956523,1.0,3.8333333333333335,0.17996219281663517,inf
frozenset({'universiteit'}),"frozenset({'amsterdam', 'vrije'})",0.2608695652173913,0.24347826086956523,0.24347826086956523,0.9333333333333333,3.833333333333333,0.17996219281663517,11.347826086956523
frozenset({'amsterdam'}),"frozenset({'universiteit', 'vrije'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
frozenset({'vrije'}),"frozenset({'universiteit', 'amsterdam'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'universiteit', 'amsterdam'})",frozenset({'vunet'}),0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'universiteit', 'vunet'})",frozenset({'amsterdam'}),0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'amsterdam', 'vunet'})",frozenset({'universiteit'}),0.24347826086956523,0.2608695652173913,0.24347826086956523,1.0,3.8333333333333335,0.17996219281663517,inf
frozenset({'universiteit'}),"frozenset({'amsterdam', 'vunet'})",0.2608695652173913,0.24347826086956523,0.24347826086956523,0.9333333333333333,3.833333333333333,0.17996219281663517,11.347826086956523
frozenset({'amsterdam'}),"frozenset({'universiteit', 'vunet'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
frozenset({'vunet'}),"frozenset({'universiteit', 'amsterdam'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'amsterdam', 'vrije'})",frozenset({'vunet'}),0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'amsterdam', 'vunet'})",frozenset({'vrije'}),0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'vrije', 'vunet'})",frozenset({'amsterdam'}),0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
frozenset({'amsterdam'}),"frozenset({'vrije', 'vunet'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
frozenset({'vrije'}),"frozenset({'amsterdam', 'vunet'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
frozenset({'vunet'}),"frozenset({'amsterdam', 'vrije'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'universiteit', 'registration'})",frozenset({'vrije'}),0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
"frozenset({'universiteit', 'vrije'})",frozenset({'registration'}),0.25217391304347825,0.2608695652173913,0.25217391304347825,1.0,3.8333333333333335,0.18638941398865783,inf
"frozenset({'registration', 'vrije'})",frozenset({'universiteit'}),0.25217391304347825,0.2608695652173913,0.25217391304347825,1.0,3.8333333333333335,0.18638941398865783,inf
frozenset({'universiteit'}),"frozenset({'registration', 'vrije'})",0.2608695652173913,0.25217391304347825,0.25217391304347825,0.9666666666666667,3.8333333333333335,0.18638941398865783,22.434782608695656
frozenset({'registration'}),"frozenset({'universiteit', 'vrije'})",0.2608695652173913,0.25217391304347825,0.25217391304347825,0.9666666666666667,3.8333333333333335,0.18638941398865783,22.434782608695656
frozenset({'vrije'}),"frozenset({'universiteit', 'registration'})",0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
"frozenset({'universiteit', 'registration'})",frozenset({'vunet'}),0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
"frozenset({'universiteit', 'vunet'})",frozenset({'registration'}),0.25217391304347825,0.2608695652173913,0.25217391304347825,1.0,3.8333333333333335,0.18638941398865783,inf
"frozenset({'registration', 'vunet'})",frozenset({'universiteit'}),0.25217391304347825,0.2608695652173913,0.25217391304347825,1.0,3.8333333333333335,0.18638941398865783,inf
frozenset({'universiteit'}),"frozenset({'registration', 'vunet'})",0.2608695652173913,0.25217391304347825,0.25217391304347825,0.9666666666666667,3.8333333333333335,0.18638941398865783,22.434782608695656
frozenset({'registration'}),"frozenset({'universiteit', 'vunet'})",0.2608695652173913,0.25217391304347825,0.25217391304347825,0.9666666666666667,3.8333333333333335,0.18638941398865783,22.434782608695656
frozenset({'vunet'}),"frozenset({'universiteit', 'registration'})",0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
"frozenset({'registration', 'vrije'})",frozenset({'vunet'}),0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
"frozenset({'registration', 'vunet'})",frozenset({'vrije'}),0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
"frozenset({'vrije', 'vunet'})",frozenset({'registration'}),0.25217391304347825,0.2608695652173913,0.25217391304347825,1.0,3.8333333333333335,0.18638941398865783,inf
frozenset({'registration'}),"frozenset({'vrije', 'vunet'})",0.2608695652173913,0.25217391304347825,0.25217391304347825,0.9666666666666667,3.8333333333333335,0.18638941398865783,22.434782608695656
frozenset({'vrije'}),"frozenset({'registration', 'vunet'})",0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
frozenset({'vunet'}),"frozenset({'registration', 'vrije'})",0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
"frozenset({'universiteit', 'vrije'})",frozenset({'vunet'}),0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
"frozenset({'universiteit', 'vunet'})",frozenset({'vrije'}),0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
"frozenset({'vrije', 'vunet'})",frozenset({'universiteit'}),0.25217391304347825,0.2608695652173913,0.25217391304347825,1.0,3.8333333333333335,0.18638941398865783,inf
frozenset({'universiteit'}),"frozenset({'vrije', 'vunet'})",0.2608695652173913,0.25217391304347825,0.25217391304347825,0.9666666666666667,3.8333333333333335,0.18638941398865783,22.434782608695656
frozenset({'vrije'}),"frozenset({'universiteit', 'vunet'})",0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
frozenset({'vunet'}),"frozenset({'universiteit', 'vrije'})",0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
"frozenset({'universiteit', 'registration', 'amsterdam'})",frozenset({'vrije'}),0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'universiteit', 'registration', 'vrije'})",frozenset({'amsterdam'}),0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'universiteit', 'amsterdam', 'vrije'})",frozenset({'registration'}),0.24347826086956523,0.2608695652173913,0.24347826086956523,1.0,3.8333333333333335,0.17996219281663517,inf
"frozenset({'registration', 'amsterdam', 'vrije'})",frozenset({'universiteit'}),0.24347826086956523,0.2608695652173913,0.24347826086956523,1.0,3.8333333333333335,0.17996219281663517,inf
"frozenset({'universiteit', 'registration'})","frozenset({'amsterdam', 'vrije'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'universiteit', 'amsterdam'})","frozenset({'registration', 'vrije'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'universiteit', 'vrije'})","frozenset({'registration', 'amsterdam'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'registration', 'amsterdam'})","frozenset({'universiteit', 'vrije'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'registration', 'vrije'})","frozenset({'universiteit', 'amsterdam'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'amsterdam', 'vrije'})","frozenset({'universiteit', 'registration'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
frozenset({'universiteit'}),"frozenset({'registration', 'amsterdam', 'vrije'})",0.2608695652173913,0.24347826086956523,0.24347826086956523,0.9333333333333333,3.833333333333333,0.17996219281663517,11.347826086956523
frozenset({'registration'}),"frozenset({'universiteit', 'amsterdam', 'vrije'})",0.2608695652173913,0.24347826086956523,0.24347826086956523,0.9333333333333333,3.833333333333333,0.17996219281663517,11.347826086956523
frozenset({'amsterdam'}),"frozenset({'universiteit', 'registration', 'vrije'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
frozenset({'vrije'}),"frozenset({'universiteit', 'registration', 'amsterdam'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'universiteit', 'registration', 'amsterdam'})",frozenset({'vunet'}),0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'universiteit', 'registration', 'vunet'})",frozenset({'amsterdam'}),0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'universiteit', 'amsterdam', 'vunet'})",frozenset({'registration'}),0.24347826086956523,0.2608695652173913,0.24347826086956523,1.0,3.8333333333333335,0.17996219281663517,inf
"frozenset({'registration', 'amsterdam', 'vunet'})",frozenset({'universiteit'}),0.24347826086956523,0.2608695652173913,0.24347826086956523,1.0,3.8333333333333335,0.17996219281663517,inf
"frozenset({'universiteit', 'registration'})","frozenset({'amsterdam', 'vunet'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'universiteit', 'amsterdam'})","frozenset({'registration', 'vunet'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'universiteit', 'vunet'})","frozenset({'registration', 'amsterdam'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'registration', 'amsterdam'})","frozenset({'universiteit', 'vunet'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'registration', 'vunet'})","frozenset({'universiteit', 'amsterdam'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'amsterdam', 'vunet'})","frozenset({'universiteit', 'registration'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
frozenset({'universiteit'}),"frozenset({'registration', 'amsterdam', 'vunet'})",0.2608695652173913,0.24347826086956523,0.24347826086956523,0.9333333333333333,3.833333333333333,0.17996219281663517,11.347826086956523
frozenset({'registration'}),"frozenset({'universiteit', 'amsterdam', 'vunet'})",0.2608695652173913,0.24347826086956523,0.24347826086956523,0.9333333333333333,3.833333333333333,0.17996219281663517,11.347826086956523
frozenset({'amsterdam'}),"frozenset({'universiteit', 'registration', 'vunet'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
frozenset({'vunet'}),"frozenset({'universiteit', 'registration', 'amsterdam'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'registration', 'amsterdam', 'vrije'})",frozenset({'vunet'}),0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'registration', 'amsterdam', 'vunet'})",frozenset({'vrije'}),0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'registration', 'vrije', 'vunet'})",frozenset({'amsterdam'}),0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'amsterdam', 'vrije', 'vunet'})",frozenset({'registration'}),0.24347826086956523,0.2608695652173913,0.24347826086956523,1.0,3.8333333333333335,0.17996219281663517,inf
"frozenset({'registration', 'amsterdam'})","frozenset({'vrije', 'vunet'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'registration', 'vrije'})","frozenset({'amsterdam', 'vunet'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'registration', 'vunet'})","frozenset({'amsterdam', 'vrije'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'amsterdam', 'vrije'})","frozenset({'registration', 'vunet'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'amsterdam', 'vunet'})","frozenset({'registration', 'vrije'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'vrije', 'vunet'})","frozenset({'registration', 'amsterdam'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
frozenset({'registration'}),"frozenset({'amsterdam', 'vrije', 'vunet'})",0.2608695652173913,0.24347826086956523,0.24347826086956523,0.9333333333333333,3.833333333333333,0.17996219281663517,11.347826086956523
frozenset({'amsterdam'}),"frozenset({'registration', 'vrije', 'vunet'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
frozenset({'vrije'}),"frozenset({'registration', 'amsterdam', 'vunet'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
frozenset({'vunet'}),"frozenset({'registration', 'amsterdam', 'vrije'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'universiteit', 'amsterdam', 'vrije'})",frozenset({'vunet'}),0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'universiteit', 'amsterdam', 'vunet'})",frozenset({'vrije'}),0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'universiteit', 'vrije', 'vunet'})",frozenset({'amsterdam'}),0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'amsterdam', 'vrije', 'vunet'})",frozenset({'universiteit'}),0.24347826086956523,0.2608695652173913,0.24347826086956523,1.0,3.8333333333333335,0.17996219281663517,inf
"frozenset({'universiteit', 'amsterdam'})","frozenset({'vrije', 'vunet'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'universiteit', 'vrije'})","frozenset({'amsterdam', 'vunet'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'universiteit', 'vunet'})","frozenset({'amsterdam', 'vrije'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'amsterdam', 'vrije'})","frozenset({'universiteit', 'vunet'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'amsterdam', 'vunet'})","frozenset({'universiteit', 'vrije'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'vrije', 'vunet'})","frozenset({'universiteit', 'amsterdam'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
frozenset({'universiteit'}),"frozenset({'amsterdam', 'vrije', 'vunet'})",0.2608695652173913,0.24347826086956523,0.24347826086956523,0.9333333333333333,3.833333333333333,0.17996219281663517,11.347826086956523
frozenset({'amsterdam'}),"frozenset({'universiteit', 'vrije', 'vunet'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
frozenset({'vrije'}),"frozenset({'universiteit', 'amsterdam', 'vunet'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
frozenset({'vunet'}),"frozenset({'universiteit', 'amsterdam', 'vrije'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'universiteit', 'registration', 'vrije'})",frozenset({'vunet'}),0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
"frozenset({'universiteit', 'registration', 'vunet'})",frozenset({'vrije'}),0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
"frozenset({'universiteit', 'vrije', 'vunet'})",frozenset({'registration'}),0.25217391304347825,0.2608695652173913,0.25217391304347825,1.0,3.8333333333333335,0.18638941398865783,inf
"frozenset({'registration', 'vrije', 'vunet'})",frozenset({'universiteit'}),0.25217391304347825,0.2608695652173913,0.25217391304347825,1.0,3.8333333333333335,0.18638941398865783,inf
"frozenset({'universiteit', 'registration'})","frozenset({'vrije', 'vunet'})",0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
"frozenset({'universiteit', 'vrije'})","frozenset({'registration', 'vunet'})",0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
"frozenset({'universiteit', 'vunet'})","frozenset({'registration', 'vrije'})",0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
"frozenset({'registration', 'vrije'})","frozenset({'universiteit', 'vunet'})",0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
"frozenset({'registration', 'vunet'})","frozenset({'universiteit', 'vrije'})",0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
"frozenset({'vrije', 'vunet'})","frozenset({'universiteit', 'registration'})",0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
